Timet,Wt,M_Vt,m_ENt,m_ECt,rt,j_NAt,j_Ct,j_It,j_CAt,j_EN_Ct,j_EC_Ct,j_EN_Mmt,j_EC_Mmt,j_EN_Gt,j_EC_Gt,j_Gt,j_VMt,j_EN_Rt,j_EC_Rt,Nt,Ct,It,j_Ot,L_allomt
134,5.48258588981095,0.178124938148536,0.00683768549474242,0.0173401742618607,0.000579862837939439,7.77788657390262e-05,0.00662098598062427,0.0169680338939242,0.000988513405392267,0.000116774962868746,0.000602330834627944,3.53160094119371e-06,8.82900235298426e-07,0.000113243361927553,0.000601447934392645,0.000579862837783723,0,9.00488484694045e-05,2.15850966039179e-05,3.55764346327399e-06,0.00345840863512376,0.348057812985891,0.00220531281694877,139.695830474991
135,5.48824652814119,0.178228226180679,0.00687576844151925,0.0177357284969107,0.000598048198373341,0,0.00668420202211745,0.0285546559571154,0.00132593802934947,0.00011849531828171,0.000621913269226809,3.56636092003014e-06,8.91590230007535e-07,0.000114928957361679,0.000621021678996801,0.000598048198068031,0,9.10070295412072e-05,2.29734809187082e-05,0,0.000981274241133989,1.95639104344657,0.00371302577485876,139.793998501296
136,5.49495724492296,0.178334815250246,0.00683506740889574,0.0184498225693858,0.000622572500704114,0,0.00671645401510481,0.0307114965011296,0.00137828533635227,0.000118179273377741,0.000649486388422304,3.58254253519592e-06,8.95635633798979e-07,0.000114596730842545,0.000648590752788505,0.00062257250006192,0,8.96938310439037e-05,2.60182527039396e-05,0,0.00330355975227262,3.58797961835614,0.00399175148310438,139.910335350606
137,5.50194173245785,0.178445841602139,0.00679335725844827,0.0191905515925748,0.000643101963949673,0.00010547859692918,0,0.0314397327524964,0,0.000116975573540424,0.000673229962742081,3.57244262291221e-06,8.93110655728051e-07,0.000113403130917511,0.000672336852086353,0.000643101963425363,0,8.76790525381341e-05,2.92348886412343e-05,9.25640547198948e-06,0,5.13163347266214,0.00408395503055034,140.031370121044
138,5.50255640634265,0.178560600473332,0.00685640260772663,0.0185312915481913,0.00062186419100985,0.000106262492342258,0.00667879633918053,0.0317688476645992,0.00139735243256386,0.000117893826762158,0.000648804165448275,3.56331403471215e-06,8.90828508678037e-07,0.000114330512727445,0.000647913336939597,0.000621864190517593,0,8.94559452627485e-05,2.60491464046154e-05,9.70902450108391e-06,0.00110508589989319,6.48215514720222,0.00412411820493964,140.042019507137
139,5.51067789948719,0.178671640916691,0.00692101787278231,0.0192917601004441,0.000640837664615822,7.80332504174057e-05,0.00663231494125894,0.0317704862784416,0.00139230790881147,0.000117989625820324,0.000670135369958385,3.53777080642102e-06,8.84442701605256e-07,0.000114451855013903,0.00066925092725678,0.000640837664168496,0,8.88183485838249e-05,2.84132630717651e-05,3.57078273576139e-06,0.00263888504845429,7.54750882169906,0.00412643469464284,140.182690864662
140,5.51849679693841,0.178786140433789,0.00695656276217448,0.0200271416895727,0.000657140728402426,5.52623405319542e-05,0.00656452387259788,0.0316078579107768,0.00138185079724632,0.000117367910564714,0.0006889380009622,3.50573567953684e-06,8.7643391988421e-07,0.000113862174885177,0.000688061567042316,0.000657140728024991,0,8.75765458751157e-05,3.09208390027313e-05,1.81300354582763e-06,0.000300761877179609,8.2550924038159,0.0041018887522156,140.318058477529
141,5.52603818988328,0.178903628088342,0.00696870464270861,0.0207347225904815,0.000681475653428603,0.000105864666298565,0.00660566712891246,0.0318036992903019,0.00139010245415868,0.000118016972972378,0.000716426926355175,3.52335138652962e-06,8.80837846632405e-07,0.000114493621585848,0.000715546088508542,0.000681475652486844,0,8.72345957523994e-05,3.40704359835572e-05,1.00781218517131e-05,0.00428438074498243,8.55668524176863,0.00412416453177776,140.448563688362
142,5.5341066057033,0.179025546555195,0.00703031446966202,0.0214249313020442,0.000705139872499998,4.27515612279565e-05,0,0.0319113540255588,0,0.000119400851096384,0.000742857390632706,3.53777080642102e-06,8.84442701605256e-07,0.000115863080289963,0.000741972947931101,0.000705139871518803,0,8.76574856984546e-05,3.6833076371232e-05,1.18866805857594e-06,0,8.43173428205649,0.00413529360415994,140.588126183965
143,5.53408710230654,0.179151784606267,0.00702759956187343,0.020700116106819,0.000683137700770468,0.000100608128412131,0.00662580631358547,0.0318018224031438,0.00139229910568568,0.000119401031735382,0.000717543436473848,3.53468774352904e-06,8.83671935882261e-07,0.000115866343991853,0.000716659764537966,0.00068313770001296,0,8.85408362079388e-05,3.35220644947674e-05,7.87411898435105e-06,0.00152914497287297,7.88875472609266,0.00411799312386446,140.587788904558
144,5.54212586607311,0.179274169944492,0.00708369259293069,0.0213909006043532,0.000699062317636054,0,0.00658004511858734,0.0314207415352885,0.00137922373667169,0.000119362995500728,0.000735843684763023,3.50989082519276e-06,8.77472706298191e-07,0.000115853104675535,0.000734966212056725,0.000699062317195376,0,8.78906121099964e-05,3.59038948431427e-05,0,0.0026315479237704,6.96474973329992,0.00407144105515182,140.726774063798
145,5.54911824201515,0.179399493761225,0.00703847920576752,0.0220516405890679,0.000711431972418948,0.000103292563873592,0,0.0308617423355644,0,0.000117412112830867,0.000751395385214368,3.47857849652338e-06,8.69644624130846e-07,0.000113933534334344,0.000750525740590237,0.000711431972117636,0,8.54762555295792e-05,3.90937684595053e-05,9.50983928040217e-06,0,5.75138689395367,0.00399599798733014,140.847615503955
146,5.54968454556436,0.179527124296923,0.00709628088764268,0.0213197413533077,0.000690039523609009,9.40531581592017e-05,0.0065098236888391,0.0302677825935346,0.00134705148517162,0.000118379104758389,0.000726016988216139,3.47437823410198e-06,8.68594558525495e-07,0.000114904726524287,0.000725148393657614,0.000690039522813246,0,8.7303145833931e-05,3.51088708117249e-05,6.4889261826406e-06,0.000561736472478843,4.27808835095465,0.00391693795725528,140.857400168317
147,5.55743089541456,0.179651005108247,0.00714563105801092,0.0219576623698269,0.000708012609166573,8.66738324653882e-05,0,0.0290019098883923,0,0.000118923654679827,0.000746422396084012,3.47017221443564e-06,8.67543053608911e-07,0.000115453482465392,0.000745554853030403,0.000708012608552961,0,8.71329782899668e-05,3.75422444514815e-05,4.98611183403896e-06,0,2.67212498024426,0.00375532859118835,140.991210597005
148,5.55783739944882,0.179778200285114,0.00718674171936793,0.0212294816919235,0.000686092134286843,7.86879426585295e-05,0.00649368556865336,0.0247631999947303,0.00121466157992426,0.000119538299920411,0.000720792555814403,3.46385252201102e-06,8.65963130502756e-07,0.0001160744473984,0.0007199265926839,0.000686092133477073,0,8.8630762290078e-05,3.38344591744005e-05,3.841694965285e-06,0.00250260035443904,1.04294053155645,0.00320427450174951,140.998230901699
149,5.56473192616684,0.179901544694245,0.00722072828120231,0.0217392363488865,0.000701105324877099,0.000105620200294891,0.00649400682219665,0,0,0.000119995198160668,0.000737773591782836,3.46385252201102e-06,8.65963130502756e-07,0.000116531345638657,0.000736907628652333,0.00070110532446929,0,8.84871327734582e-05,3.58023041662758e-05,1.08777940001308e-05,0.00362461299183599,0,0,141.117274083757
150,5.56532575166589,0.180027674625184,0.0072809292117852,0.0210184433364904,0.000680703415128257,0.000105638766303739,0.00648256217917651,0,0,0.000121144171463421,0.000713740552800849,3.46385252201102e-06,8.65963130502756e-07,0.00011768031894141,0.000712874589670346,0.000680703414464747,0,9.0452182557219e-05,3.21711751798918e-05,1.0888033746181e-05,0.000213219389226736,0,0,141.12752506833
151,5.56592871446456,0.180150220078119,0.00734187461754725,0.0203193495151916,0.000660659255796189,0.0001066982207867,0.00649419102029045,0,0,0.000122305376935204,0.000690408133768947,3.46385252201102e-06,8.65963130502756e-07,0.000118841524413193,0.000689542170638444,0.000660659255235466,0,9.24151543765625e-05,2.88829153825386e-05,1.1499512459814e-05,0.00487864595007056,0,0,141.137933429341
152,5.5665506097364,0.180269237988447,0.00740459062291667,0.019641511838938,0.00064488338670592,0.000113886958786549,0,0,0,0.000124245005617081,0.0006718142685596,3.48486796300804e-06,8.7121699075201e-07,0.000120760137654073,0.000670943051568848,0.000644883386404332,0,9.4964802295638e-05,2.60596651541894e-05,1.69519141579258e-05,0,0,0,141.148668226131
153,5.56724831711868,0.18038549062516,0.00747492580067414,0.0189804847843424,0.000632310064476915,5.43905559595225e-05,0.00660554597510301,0,0,0.000126957480042203,0.000656747622101744,3.52335138652962e-06,8.80837846632405e-07,0.000123434128655673,0.000655866784255111,0.00063231006431199,0,9.81417261394657e-05,2.35567199378349e-05,1.74922722300762e-06,0.0035808499800771,0,0,141.16071119202
154,5.56736962957469,0.180499550186368,0.00748595995930199,0.0183329366586269,0.000615713920066785,1.13222354402873e-05,0.00663943048575408,0,0,0.000127962488296888,0.000638041983056018,3.54187569448086e-06,8.85468923620215e-07,0.000124420612602407,0.000637156514132397,0.000615713919815109,0,9.97920558993863e-05,2.1442594309655e-05,2.32971444638782e-07,0.00167404367940713,0,0,141.162805089112
155,5.56707722338836,0.180610686271984,0.00745452334700283,0.0177029051661532,0.000599929861279957,0.000114990423951107,0.00668414939315564,0,0,0.000128417573914944,0.000620549272895507,3.56534573623335e-06,8.91336434058338e-07,0.000124852228178711,0.000619657936461449,0.000599929861079368,0,0.000100855033809535,1.97280753762786e-05,1.53648010421569e-05,0.00305958938000766,0,0,141.157758027275
156,5.56780253648784,0.180719040015945,0.0075273935363101,0.0170894906596558,0.000577098738189419,9.34327255931339e-05,0.00663475099634662,0,0,0.000128961411576824,0.000595426192133039,3.54187569448086e-06,8.85468923620215e-07,0.000125419535882343,0.000594540723209419,0.000577098737823666,0,0.000102335586511528,1.7441985375898e-05,5.93033688738523e-06,0.000423544479045532,0,0,141.170277101075
157,5.56832734632648,0.180823332745905,0.00757962282887513,0.016499899930865,0.000555287480249638,0.000108223353303058,0.00659975422907252,0,0,0.00012920200812423,0.000571675720291121,3.52025109768087e-06,8.80062774420218e-07,0.000125681757026549,0.000570795657516701,0.000555287479957869,0,0.000103470257947218,1.55081775514822e-05,1.13746602306733e-05,0.00368403400069076,0,0,141.179335117016
158,5.56900622814201,0.180923741678715,0.00764755853654456,0.0159330193825133,0.000538717949508383,9.41171510278265e-05,0.00661324288475564,0.0177826088396658,0.00101634178966655,0.000130763150141511,0.000553450578149101,3.52747943330256e-06,8.8186985832564e-07,0.000127235670708208,0.000552568708290776,0.000538717949363034,0,0.000105686952796001,1.38507589243325e-05,6.16541825937185e-06,0.00338683573987454,0.384675444251949,0.00231114008065912,141.191051951691
159,5.57507253122486,0.18102120854585,0.00770191091789373,0.0163997928735314,0.000562349270940354,0,0.00671645898495544,0.0287376754980281,0.00133332245073665,0.000133630953192895,0.000578307143501833,3.58254253519592e-06,8.95635633798979e-07,0.0001300484106577,0.000577411507868034,0.000562349270622172,0,0.000107554439965885,1.50622372381338e-05,0,0.00332387501346673,1.99063881496234,0.0037364862141209,141.295730162412
160,5.58193113413737,0.1811230056905,0.00766074779668061,0.0171591417827145,0.000586990481296276,0.0001084708709539,0.00672202558040832,0.0307583542597445,0.00137990545146648,0.000132843704028684,0.000605179679584646,3.58556354781807e-06,8.96390886954518e-07,0.000129258140480866,0.000604283288697692,0.0005869904808843,0,0.000105778521408096,1.72928078025354e-05,1.04348029835412e-05,0.00296754669868016,3.61982326365015,0.00399711074065194,141.414036260019
161,5.59009876188716,0.181229323170785,0.00772707884683684,0.017939358828725,0.000605834120146245,0.000101368307689191,0,0.0312572439830447,0,0.000132437345435438,0.000625807274029273,3.54904295105763e-06,8.87260737764408e-07,0.00012888830248438,0.000624920013291508,0.000605834119863834,0,0.000104654937796783,1.90858934198009e-05,7.98910322096661e-06,0,5.16120256249189,0.00405933289759706,141.554861595917
162,5.59068751019599,0.181339118078332,0.00778551792509323,0.0173198605831015,0.000588608515248761,0,0.00667637915447837,0.0317581967133249,0.00139680376974363,0.000134049445992027,0.000606614210553781,3.56128056121597e-06,8.90320140303992e-07,0.000130488165430811,0.000605723890413477,0.000588608515043632,0,0.000106943824910667,1.71153753645016e-05,0,0.00261332557686748,6.50973425952124,0.00412085984814219,141.565010190048
163,5.59789262264225,0.181445855827381,0.00774313529937447,0.0181152593626973,0.000608232735857973,6.92019693608546e-05,0.00661877129272505,0.0317131228270128,0.00138962619581049,0.000131978823179654,0.000628553832286261,3.53057118064308e-06,8.8264279516077e-07,0.000128448251999011,0.0006276711894911,0.000608232735540076,0,0.000104118942696739,1.94384539420548e-05,2.7376600894477e-06,0.00252222702704023,7.57351814813965,0.00411699970839864,141.689181244119
164,5.60573510859038,0.181556217136681,0.00776935586561548,0.0188828080410064,0.000634181282619143,7.62698105663307e-05,0.00663972692582493,0.0319248203907569,0.00139639372728567,0.0001326632831875,0.000656830464396018,3.54187569448086e-06,8.85468923620215e-07,0.000129121407493019,0.000655944995472398,0.000634181281979011,0,0.000103754156443752,2.17637134742252e-05,3.37175501693606e-06,0.0020588279371388,8.28005911432375,0.00414166545422444,141.824278648062
165,5.61367687033784,0.181671356691332,0.00780141395372571,0.0196299835226,0.00065798201888453,8.94527021278708e-05,0.00664603052974847,0.0319947888505,0.00139853379102903,0.000133144918884465,0.000682956910252398,3.54494992945809e-06,8.86237482364523e-07,0.000129599968955007,0.000682070672770033,0.000657982018269335,0,0.000103280688436401,2.40886544812781e-05,5.14297922387021e-06,0.00354177293458858,8.58120755884227,0.00414756429615502,141.961024733261
166,5.62175410790981,0.181790893177382,0.00784554116645845,0.0203543240162209,0.00067431288647476,6.23995970980893e-05,0.00658620577611963,0.0316998243002593,0.00138579467165475,0.000132516701357471,0.000701322844126337,3.51300306930108e-06,8.7825076732527e-07,0.00012900369828817,0.000700444593359011,0.000674312886144471,0,0.00010203118295228,2.61317072036214e-05,2.24983345707467e-06,0.00390305922612539,8.4564407128726,0.00410621381045995,142.100040185176
167,5.62949511998594,0.181913477119295,0.00786196177734621,0.0210485891972529,0.00069678996939608,6.31660438807121e-05,0.00660005308871991,0.031681250509694,0.00138689403758447,0.000132902261524042,0.000726296745763054,3.52025109768087e-06,8.80062774420218e-07,0.000129382010426361,0.000725416682988634,0.000696789968694786,0,0.000101510411903386,2.86267142695492e-05,2.29383170037319e-06,0.0063200824165805,7.9142612307806,0.00410067486345372,142.233209108701
168,5.6372446688352,0.182040232605449,0.00787810679430969,0.0217202840860944,0.000717679158527638,9.35750526488805e-05,0.0066056038363484,0.0315412733877438,0.0013845345499767,0.00013313273919392,0.000749693734649175,3.52335138652962e-06,8.80837846632405e-07,0.00012960938780739,0.000748812896802542,0.000717679157852704,0,0.000100902221702231,3.11337389254193e-05,6.06832277274374e-06,0.00388557277748241,6.9916177482769,0.00407978379715962,142.366466343628
169,5.64527641162037,0.182170879086404,0.00792370715424173,0.0223675570712489,0.000733617575736214,9.01137631591687e-05,0.00657103129462503,0.0310978020692678,0.00137140722307605,0.00013307914344258,0.000767738195475399,3.50573567953684e-06,8.7643391988421e-07,0.000129573407763044,0.000766861761555515,0.000733617575301552,0,0.000100228704881809,3.32441862376883e-05,5.44805780370294e-06,0.00118231622045421,5.77939610973195,0.00401977510178501,142.504514335155
170,5.6532011549327,0.182304522845089,0.00796513463751861,0.0229847366334697,0.000749217859093947,0,0.00654654643684138,0.0304270610826992,0.00135425694332508,0.00013311115084031,0.000785449835825268,3.49218885661624e-06,8.73047214154059e-07,0.000129618961983693,0.000784576788611114,0.000749217858637315,0,9.96502477720617e-05,3.53589299561522e-05,0,0.00200250823857014,4.30825929316653,0.00393035908097736,142.640661796499
171,5.66014315451054,0.182441108649398,0.00791574108855263,0.0235681462027577,0.000763536916628919,3.22577845730602e-05,0.00652709750028643,0.0291260815712183,0.0013233488746549,0.000131758202729122,0.000802582859717404,3.48172487877788e-06,8.70431219694471e-07,0.000128276477850344,0.00080171242849771,0.000763536916203279,0,9.77350013223693e-05,3.81755122772334e-05,8.20333697438125e-07,0.0022969646957673,2.70465230398271,0.00375984824656686,142.759875614829
172,5.66723360318456,0.182580409170963,0.00789815821104312,0.0241052750290624,0.000778172387196667,7.41703394545199e-05,0.00652168869605037,0.0250366011272158,0.00122418779894369,0.000131225687794105,0.000819762853812331,3.47857849652338e-06,8.69644624130846e-07,0.000127747109297582,0.0008188932091882,0.000778172386713397,0,9.66202139614366e-05,4.07208224545894e-05,3.294915802333e-06,0.00403829153490876,1.07785830840754,0.00323044329676678,142.881590546642
173,5.67419309259966,0.182722488203823,0.00792191492663928,0.0245275906549895,0.000790482393410833,9.79629058231115e-05,0.00652174800602496,0,0,0.000131522880192013,0.000833822865327863,3.47857849652338e-06,8.69644624130846e-07,0.00012804430169549,0.000832953220703733,0.000790482393049076,0,9.64250060709117e-05,4.24708276392221e-05,7.5393690567099e-06,0.00444658353663117,0,0,143.001010156018
174,5.67467113836423,0.182866927113628,0.0079688753234626,0.0237126029059714,0.00076560858092841,9.80992342902163e-05,0.00650564636006885,0,0,0.000132165808888459,0.00080471358384443,3.47017221443564e-06,8.67543053608911e-07,0.000128695636674024,0.000803846040790821,0.000765608579618443,0,9.80712938593451e-05,3.82374611194984e-05,7.65629285156836e-06,0.00280857052318039,0,0,143.009211345253
175,5.67516224455787,0.183006931602194,0.00801697187400977,0.0229241484648735,0.000743120379814551,7.0492203688302e-05,0.00650549624929353,0,0,0.000133143789704918,0.000778472027604545,3.47017221443564e-06,8.67543053608911e-07,0.000129673617490482,0.000777604484550936,0.000743120378873325,0,9.99488026145094e-05,3.44841056417147e-05,2.9549415252169e-06,0.00241693381955587,0,0,143.017636365037
176,5.67539043920169,0.183142927782715,0.00803831663516224,0.0221596767304324,0.000723274244807505,3.59349143677529e-05,0.00652654250132801,0,0,0.000134122127441449,0.000755511453706399,3.48172487877788e-06,8.70431219694471e-07,0.000130640402562671,0.000754641022486704,0.000723274244162751,0,0.000101709432995794,3.13667783006371e-05,9.49355443444215e-07,0.00154324037848077,0,0,143.021551008174
177,5.67528505514987,0.183275390345499,0.00802585400439094,0.0214163678537442,0.000708280676998101,7.01419728166986e-05,0,0,0,0.000135455991942515,0.000738076380721589,3.51714719181071e-06,8.79286797952678e-07,0.000131938844750704,0.000737197093923636,0.00070828067667503,0,0.000103607617787679,2.89164172374713e-05,2.83970784160621e-06,0,0,0,143.019743167625
178,5.67552381407087,0.18340520076305,0.00804810228396631,0.020689147449014,0.000691866805526683,8.53839382738182e-05,0.00664538335240591,0,0,0.000137082383174189,0.000719105783217843,3.54494992945809e-06,8.86237482364523e-07,0.00013353743324473,0.000718219545735478,0.000691866805188834,0,0.000105862761150804,2.63527405356355e-05,4.48900706274805e-06,0.00190171646677914,0,0,143.023839009757
179,5.6759196305502,0.183532092733419,0.00808611210928391,0.0199794449979236,0.000672974425957152,7.98961225678906e-05,0.00667234264853803,0,0,0.000138460536749494,0.000697671805873784,3.55924532365243e-06,8.89811330913108e-07,0.000134901291425841,0.000696781994542871,0.000672974425567087,0,0.000107982314540581,2.3807568963821e-05,3.72819701339286e-06,0.00214832608715045,0,0,143.030629008936
180,5.67626845151345,0.183655605138171,0.00811929003153386,0.0192897543485889,0.000650378170722742,8.37215619255975e-05,0.00665903205651331,0,0,0.000138922374871698,0.000672647313081293,3.55210821413734e-06,8.88027053534335e-07,0.000135370266657561,0.000671759286027759,0.00065037817023371,0,0.000109355140028551,2.13811157799369e-05,4.22985745043562e-06,0.00227494914851881,0,0,143.036612702328
181,5.67666511621348,0.183775050734684,0.00815722823561518,0.0186238044045626,0.000627167053199382,8.33695767959362e-05,0.00663193383602976,0,0,0.000139176074578866,0.000647187278301861,3.53777080642102e-06,8.84442701605256e-07,0.000135638303772445,0.000646302835600256,0.000627167052747192,0,0.000110551621837161,1.91357828408095e-05,4.22793815677214e-06,0.00191338990752416,0,0,143.043416967077
182,5.67706860587327,0.183890308391704,0.00819580225269089,0.0179821590942897,0.000609108239722326,0,0.00665288042040722,0.0185759928592665,0.00104556847637343,0.000140444140276988,0.000627241468279752,3.54904295105763e-06,8.87260737764408e-07,0.000136895097325931,0.000626354207541987,0.000609108239484503,0,0.000112530767842675,1.72459680514365e-05,0,0.00168949939617267,0.420559073574895,0.00240700833016633,143.05033814936
183,5.68242220140951,0.184002317493751,0.00815164367278906,0.0184050543923573,0.000625305560985818,0.000111192947307917,0.00667916350796749,0.0286948886651739,0.00132892870005225,0.000140261248933639,0.000644881884094734,3.56636092003014e-06,8.91590230007535e-07,0.000136694888013609,0.000643990293864727,0.00062530556077747,0,0.000111682665663997,1.86847330817093e-05,1.23297905655555e-05,0.00034414410579406,2.02416606275871,0.00372017770520142,143.142155160733
184,5.6904427772053,0.184117375166114,0.00821799250214116,0.0190944086852266,0.000642870402782472,0,0.00663685676087343,0.0304368832121336,0.001364067029136,0.000140252435237421,0.000664024989753918,3.54187569448086e-06,8.85468923620215e-07,0.00013671055954294,0.000663139520830298,0.000642870402504117,0,0.000110995743548104,2.02691183184262e-05,0,0.000638133797264901,3.65096005833388,0.00394476780966086,143.279660638923
185,5.69754910345645,0.184235738777246,0.00817235313194712,0.0198004177008929,0.000663827444937844,0,0,0.0311744345381177,0,0.000139134529168163,0.000687349335837248,3.53777080642102e-06,8.84442701605256e-07,0.000135596758361742,0.000686464893135642,0.000663827444480977,0,0.000109043660747185,2.26374486410745e-05,0,0,5.19007773790617,0.00403725699595822,143.40144044875
186,5.6971075976579,0.184358039516985,0.00812593286515271,0.0191202980081415,0.000639336106219865,7.84183632150684e-05,0.00660002429819808,0.0314162025873963,0.00138125725244335,0.00013783141793223,0.000660858203088369,3.52025109768087e-06,8.80062774420218e-07,0.000134311166834549,0.000659978140313949,0.000639336105659129,0,0.000108737722817288,2.06420346388818e-05,3.65818354470526e-06,0.00591254393832893,6.53663077512494,0.00406619015503854,143.393875858209
187,5.7051032976982,0.18447590626812,0.0081591885586937,0.0198470505917932,0.000662491781655602,0.000101868708059372,0.0066054273066413,0.0316553925863696,0.00138694782855538,0.000138333046015242,0.000686132823754773,3.52335138652962e-06,8.80837846632405e-07,0.000134809694628712,0.00068525198590814,0.000662491781089413,0,0.000108310023588284,2.27602048017806e-05,8.41696240926911e-06,0.00308469114664201,7.59885380578784,0.00410008562102241,143.530842128447
188,5.7133589102604,0.184598120039936,0.00821479784660217,0.0205552012730083,0.000687891555547122,7.653414260805e-05,0.00663477263813037,0.0319195325958646,0.00139587774261308,0.00013978594866381,0.000713689115438307,3.54085010351861e-06,8.85212525879651e-07,0.000136245098560291,0.000712803902912428,0.000687891554786145,0,0.000108729436633021,2.49123481024946e-05,3.40165434549081e-06,0.00061414513934172,8.30435808576175,0.00413123857871417,143.672196407373
189,5.72140431445464,0.184725103527882,0.00824375164344693,0.021245671264097,0.000708572412105687,0.000101744358380986,0.00663096584315297,0.0319356998964898,0.0013957185402007,0.000139981224298621,0.0007365690585275,3.53777080642102e-06,8.84442701605256e-07,0.0001364434534922,0.000735684615825895,0.000708572411539683,0,0.000108100557220413,2.71122042677059e-05,8.22587512093603e-06,0.00112655668561141,8.60506466426741,0.00413019770840586,143.809888728214
190,5.72969678803437,0.184855994640065,0.00829696398404087,0.0219141676330767,0.00072644477437377,7.14438330668672e-05,0.00660740846154607,0.0318020492393661,0.00139026554809203,0.0001401811495939,0.000756419986496736,3.52438400784373e-06,8.81096001960932e-07,0.000136656765586056,0.000755538890494776,0.000726444773904151,0,0.000107598974782877,2.90941165746924e-05,2.94150056271124e-06,0.00325667314464517,8.48048088492075,0.00411003950822567,143.951744817361
191,5.73765423609319,0.184990282311383,0.00831903845868905,0.0225582784670274,0.000744428083090386,8.14825416735475e-05,0.00659381582845859,0.0316583946477341,0.0013857518492429,0.000140103487727509,0.000776614841119107,3.51714719181071e-06,8.79286797952678e-07,0.000136586340535698,0.000775735554321155,0.000744428082564056,0,0.000106809217399334,3.13074717385292e-05,4.04095263896643e-06,0.00315812344327577,7.93909692639984,0.00408852026909343,144.087808141069
192,5.74568482723707,0.185127994272634,0.00835035288244153,0.0231787991837189,0.000765165853091562,2.84588792760924e-05,0,0.0315730630721928,0,0.00014084602230015,0.000799652681314612,3.52644803220077e-06,8.81612008050193e-07,0.000137319574267949,0.000798771069306562,0.000765165852327291,0,0.000106712940409568,3.36052169513625e-05,6.85538592151354e-07,0,7.01780721079858,0.00407487631640792,144.225061062627
193,5.74547876176704,0.185269647892303,0.00832761798089917,0.0223916555720095,0.000743829795094705,6.6554461655656e-05,0.00663246858749326,0.0313745595936698,0.001383868522332,0.00014111168826454,0.000775509872630249,3.53777080642102e-06,8.84442701605256e-07,0.000137573917458119,0.000774625429928644,0.000743829794374939,0,0.000107820725912691,3.07956355286272e-05,2.51673366590538e-06,0.00311502491998205,5.8067147641113,0.00404669158401468,144.221539910031
194,5.75336083434187,0.185407456976532,0.00834390507723535,0.023011074713111,0.000758780808942559,0,0.00659881715318296,0.03066899049826,0.0013650621991783,0.00014053200985538,0.000792587247916519,3.52025109768087e-06,8.80062774420218e-07,0.000137011758757699,0.000791707185142099,0.00075878080855402,0,0.000106660526535786,3.2926376574025e-05,0,0.00159617750454702,4.33772476539411,0.00395877159909366,144.356196457977
195,5.76047110211986,0.185548140596721,0.00829303634621793,0.023595723041404,0.00077349379951253,7.6013668007885e-05,0.00657672746676503,0.0293731751488401,0.00133412082619373,0.000139123648589095,0.000809932972299766,3.50989082519276e-06,8.77472706298191e-07,0.000135613757763902,0.000809055499593468,0.000773493799095934,0,0.000104674005924277,3.55617004817636e-05,3.41743587832119e-06,0.000609262221879728,2.73645790669113,0.00378918561808753,144.47761704806
196,5.7681710276052,0.185691660932983,0.00831771835877564,0.024133665280264,0.000785283007928273,0,0.00654432439092986,0.0252870089284362,0.00123266799152471,0.000138660005332368,0.000823589282428113,3.49114413490889e-06,8.72786033727223e-07,0.000135168861197459,0.000822716496394386,0.000785283007638233,0,0.000103757540976399,3.74334887448596e-05,0,0.00166642882433834,1.11203787820438,0.00326055741254948,144.609053149816
197,5.77454358255927,0.185837481439028,0.00826590837743015,0.0245574823719673,0.000796474404702871,9.14656135334425e-05,0.0065390489233351,0,0,0.000137574176770408,0.00083700747543406,3.48800772360372e-06,8.7200193090093e-07,0.000134086169046804,0.000836135473503159,0.000796474404421991,0,0.000102227192949425,3.9661069069856e-05,5.81329393033291e-06,0.0027089190152348,0,0,144.717788957843
198,5.77495757279563,0.185985496236428,0.00830522070339343,0.0237366104525429,0.000772191645319596,0.00011550758528972,0.0065335975978524,0,0,0.000138299765341159,0.000808860319759017,3.48486796300804e-06,8.7121699075201e-07,0.000134814897378151,0.000807989102768265,0.000772191644148985,0,0.000103927231959347,3.57974585746778e-05,1.90293022181533e-05,0.00493257325695185,0,0,144.72485160627
199,5.77562449486069,0.186129112682773,0.00836954981006571,0.0229416386332214,0.000750625775443469,0,0,0,0,0.000139814123556276,0.00078370508552926,3.49114413490889e-06,8.72786033727223e-07,0.000136322979421367,0.000782832299495533,0.000750625774637126,0,0.000106297948687253,3.22065248295016e-05,0,0,0,0,144.736228916479
200,5.77513894328342,0.186268825992313,0.00831912144051167,0.0221696988347497,0.000728882147637551,0,0.00654557404132532,0,0,0.000139456461806947,0.00075943656608634,3.49844925847768e-06,8.7461231461942e-07,0.000135958012548469,0.000758561953771721,0.000728882146906885,0,0.000106802726907722,2.96798068397158e-05,0,0.000186772019061226,0,0,144.727945724916
201,5.77466324791952,0.18640459401424,0.00826972377381965,0.02142081499712,0.0007105224966987,7.72933128830131e-05,0,0,0,0.000139681696006357,0.00073884650366869,3.52025109768087e-06,8.80062774420218e-07,0.000136161444908676,0.00073796644089427,0.000710522496236946,0,0.000107740545213119,2.74439446421105e-05,3.53156147137574e-06,0,0,0,144.719830458271
202,5.77497377577933,0.186537038671775,0.00829842605660533,0.0206914480726761,0.00069272488983155,2.37505941890721e-05,0.00663847503014732,0,0,0.000141211441338817,0.000718531888669033,3.54187569448086e-06,8.85468923620215e-07,0.000137669565644336,0.000717646419745413,0.000692724889453177,0,0.000109960570198105,2.49215302804738e-05,5.44390067331485e-07,0.00104464894036466,0,0,144.725128024907
